time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-10-31T01:11:19.120Z,6.9098,125.1559,10,6.5,mww,,19,0.449,0.75,us,us700061e9,2019-11-06T21:13:07.648Z,"0km NW of Bulatukan, Philippines",earthquake,6,1.7,0.048,42,reviewed,us,us
2019-10-29T01:04:44.738Z,6.8016,125.0401,15.32,6.6,mww,,31,0.597,1.27,us,us6000645n,2019-11-03T03:23:21.384Z,"14km E of Bual, Philippines",earthquake,5.3,2.8,0.043,52,reviewed,us,us
2019-10-16T11:37:06.046Z,6.7124,125.0046,14.12,6.4,mww,,33,0.671,0.86,us,us70005ulm,2019-10-30T20:18:54.842Z,"7km ENE of Columbio, Philippines",earthquake,6.3,3.8,0.055,32,reviewed,us,us
2019-09-29T02:02:51.935Z,5.6929,126.5495,73,6.2,mww,,16,1.673,1.3,us,us70005nbb,2019-10-25T23:18:20.792Z,"84km SSE of Pondaguitan, Philippines",earthquake,2.6,1.8,0.041,58,reviewed,us,us
2019-07-26T23:37:58.444Z,20.8373,121.9744,9,6,mww,,23,2.138,0.75,us,us60004w8x,2019-10-11T20:12:37.040Z,"14km ENE of Itbayat, Philippines",earthquake,6.4,1.7,0.055,32,reviewed,us,us
2019-05-31T10:12:32.876Z,6.2795,126.479,98.72,6.1,mww,,26,1.189,0.74,us,us70003tl7,2019-08-24T21:17:39.040Z,"34km ESE of Pondaguitan, Philippines",earthquake,6.2,4.6,0.048,41,reviewed,us,us
2019-04-23T05:37:53.147Z,11.7547,125.2013,56,6.4,mww,,15,4.67,1.07,us,us70003aj3,2019-07-13T18:42:34.040Z,"17km ESE of Tutubigan, Philippines",earthquake,7,1.9,0.042,54,reviewed,us,us
2019-04-22T09:11:12.013Z,14.9538,120.5149,21.84,6.1,mww,,20,0.94,1.01,us,us70003a63,2019-07-07T05:56:29.909Z,"3km SSW of Floridablanca, Philippines",earthquake,6.3,3.7,0.035,77,reviewed,us,us
2019-03-08T15:06:12.620Z,10.384,126.006,30,6,mww,,102,3.32,0.92,us,us1000jccx,2019-05-24T21:21:17.040Z,"40km N of Santa Monica, Philippines",earthquake,8.5,1.7,0.043,51,reviewed,us,us
2018-12-29T03:39:09.740Z,5.8983,126.9209,60.21,7,mww,,21,1.769,1.45,us,us2000iyta,2019-10-29T16:20:14.141Z,"96km ESE of Pondaguitan, Philippines",earthquake,6.1,3.2,0.038,67,reviewed,us,us
2018-11-04T07:55:29.280Z,7.7599,123.867,600.71,6,mww,,22,1.831,0.6,us,us2000i6mv,2019-01-21T14:29:46.040Z,"10km SSE of Sapad, Philippines",earthquake,8.9,3.3,0.036,74,reviewed,us,us
2018-09-08T07:16:49.620Z,7.2377,126.4779,10,6.2,mww,,30,0.907,0.92,us,us2000haxi,2019-10-29T16:16:19.439Z,"7km WNW of Manay, Philippines",earthquake,6.1,1.8,0.043,52,reviewed,us,us
2018-05-05T06:19:05.040Z,14.5708,123.9192,18,6.1,mww,,21,2.928,0.98,us,us1000dym9,2018-07-27T20:20:29.040Z,"64km NNW of Pandan, Philippines",earthquake,4.4,1.8,0.055,32,reviewed,us,us
